N° Edição|Ano|Data|Município|Entidade|Categoria|Documento|Arquivo|URL|Identificador
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 067-25 Extrato Contrato 380-25|DM_5439_051_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Extrato_Contrato_380-25_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_051_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Extrato_Contrato_380-25_pag_136.pdf|0E28AACC4AB83105
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 067-25 Homologacao|DM_5439_052_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Homologacao_pag_137.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_052_Baixa_Grande_do_Ribeiro_Licitacao_PE_067-25_Homologacao_pag_137.pdf|151906261E6A30F0
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 071-25 Adjudicacao|DM_5439_053_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Adjudicacao_pag_137.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_053_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Adjudicacao_pag_137.pdf|0E28AACC4AB83002
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 071-25 Extrato Contrato 383-25|DM_5439_054_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Extrato_Contrato_383-25_pag_138.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_054_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Extrato_Contrato_383-25_pag_138.pdf|089B94EAD490301E
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 071-25 Extrato Contrato 384-25|DM_5439_055_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Extrato_Contrato_384-25_pag_138.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_055_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Extrato_Contrato_384-25_pag_138.pdf|0471C481BBF23029
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 071-25 Extrato Contrato 385-25|DM_5439_056_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Extrato_Contrato_385-25_pag_138.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_056_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Extrato_Contrato_385-25_pag_138.pdf|0471C481BBF23031
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 071-25 Homologacao|DM_5439_057_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Homologacao_pag_138.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_057_Baixa_Grande_do_Ribeiro_Licitacao_PE_071-25_Homologacao_pag_138.pdf|01AB399100DE2FF2
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 074-25 Aviso do Edital|DM_5439_058_Baixa_Grande_do_Ribeiro_Licitacao_PE_074-25_Aviso_do_Edital_pag_139.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_058_Baixa_Grande_do_Ribeiro_Licitacao_PE_074-25_Aviso_do_Edital_pag_139.pdf|10EF35BD05CC2F56
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 075-25 Aviso do Edital|DM_5439_059_Baixa_Grande_do_Ribeiro_Licitacao_PE_075-25_Aviso_do_Edital_pag_139.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_059_Baixa_Grande_do_Ribeiro_Licitacao_PE_075-25_Aviso_do_Edital_pag_139.pdf|0F8BF044A8422F5F
5439|2.025|31/10/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 076-25 Aviso do Edital|DM_5439_060_Baixa_Grande_do_Ribeiro_Licitacao_PE_076-25_Aviso_do_Edital_pag_139.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5439/DM_5439_060_Baixa_Grande_do_Ribeiro_Licitacao_PE_076-25_Aviso_do_Edital_pag_139.pdf|151906261E6A2F53
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Decreto|Decreto 031-25|DM_5441_021_Baixa_Grande_do_Ribeiro_Decreto_031-25_pag_210.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_021_Baixa_Grande_do_Ribeiro_Decreto_031-25_pag_210.pdf|089B92766BA08E6E
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Dispensa 053-25 Aviso|DM_5441_022_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_053-25_Aviso_pag_210.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_022_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_053-25_Aviso_pag_210.pdf|05D50785B08C8DCE
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 002-25 ARP 06-25 Extrato Contrato 386-25|DM_5441_023_Baixa_Grande_do_Ribeiro_Licitacao_PE_002-25_ARP_06-25_Extrato_Contrato_386-25_pag_211.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_023_Baixa_Grande_do_Ribeiro_Licitacao_PE_002-25_ARP_06-25_Extrato_Contrato_386-25_pag_211.pdf|0471C20D53028E38
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 077-25 Aviso de Edital|DM_5441_024_Baixa_Grande_do_Ribeiro_Licitacao_PE_077-25_Aviso_de_Edital_pag_211.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_024_Baixa_Grande_do_Ribeiro_Licitacao_PE_077-25_Aviso_de_Edital_pag_211.pdf|07384CFE0E168DC5
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 312-25|DM_5441_025_Baixa_Grande_do_Ribeiro_Portaria_312-25_pag_211.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_025_Baixa_Grande_do_Ribeiro_Portaria_312-25_pag_211.pdf|089B92766BA08E76
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 313-25|DM_5441_026_Baixa_Grande_do_Ribeiro_Portaria_313-25_pag_211.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_026_Baixa_Grande_do_Ribeiro_Portaria_313-25_pag_211.pdf|0B621D6726B48E7C
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 314-25|DM_5441_027_Baixa_Grande_do_Ribeiro_Portaria_314-25_pag_212.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_027_Baixa_Grande_do_Ribeiro_Portaria_314-25_pag_212.pdf|167C492A13048E8D
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 315-25|DM_5441_028_Baixa_Grande_do_Ribeiro_Portaria_315-25_pag_212.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_028_Baixa_Grande_do_Ribeiro_Portaria_315-25_pag_212.pdf|151903B1B57A8E8E
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 316-25|DM_5441_029_Baixa_Grande_do_Ribeiro_Portaria_316-25_pag_212.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_029_Baixa_Grande_do_Ribeiro_Portaria_316-25_pag_212.pdf|0047F1A43A648EA4
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 317-25|DM_5441_030_Baixa_Grande_do_Ribeiro_Portaria_317-25_pag_212.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_030_Baixa_Grande_do_Ribeiro_Portaria_317-25_pag_212.pdf|09FED7EEC92A8EB6
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 318-25|DM_5441_031_Baixa_Grande_do_Ribeiro_Portaria_318-25_pag_213.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_031_Baixa_Grande_do_Ribeiro_Portaria_318-25_pag_213.pdf|089B92766BA08EB7
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 319-25|DM_5441_032_Baixa_Grande_do_Ribeiro_Portaria_319-25_pag_213.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_032_Baixa_Grande_do_Ribeiro_Portaria_319-25_pag_213.pdf|125278C0FA668EB8
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 320-25|DM_5441_033_Baixa_Grande_do_Ribeiro_Portaria_320-25_pag_213.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_033_Baixa_Grande_do_Ribeiro_Portaria_320-25_pag_213.pdf|125278C0FA668EE9
5441|2.025|04/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 321-25|DM_5441_034_Baixa_Grande_do_Ribeiro_Portaria_321-25_pag_214.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5441/DM_5441_034_Baixa_Grande_do_Ribeiro_Portaria_321-25_pag_214.pdf|09FED7EEC92A8EBE
5443|2.025|06/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 001-25 Extrato Contrato 387-25|DM_5443_026_Baixa_Grande_do_Ribeiro_Licitacao_PE_001-25_Extrato_Contrato_387-25_pag_374.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5443/DM_5443_026_Baixa_Grande_do_Ribeiro_Licitacao_PE_001-25_Extrato_Contrato_387-25_pag_374.pdf|0B621D95B7A26CDB
5443|2.025|06/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 320-25 Errata|DM_5443_027_Baixa_Grande_do_Ribeiro_Portaria_320-25_Errata_pag_375.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5443/DM_5443_027_Baixa_Grande_do_Ribeiro_Portaria_320-25_Errata_pag_375.pdf|01AB374B28DC6D1A
5444|2.025|07/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 012-25 Aviso|DM_5444_015_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_012-25_Aviso_pag_256.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5444/DM_5444_015_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_012-25_Aviso_pag_256.pdf|0047F1EA13C95DEC
5445|2.025|10/11/2025|Baixa Grande do Ribeiro|Prefeitura|Distrato|Distrato Contrato SN 2025-01|DM_5445_128_Baixa_Grande_do_Ribeiro_Distrato_Contrato_SN_2025-01_pag_279.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5445/DM_5445_128_Baixa_Grande_do_Ribeiro_Distrato_Contrato_SN_2025-01_pag_279.pdf|09FED87A7BF41E2A
5445|2.025|10/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 068-25 Adjudicacao|DM_5445_129_Baixa_Grande_do_Ribeiro_Licitacao_PE_068-25_Adjudicacao_pag_280.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5445/DM_5445_129_Baixa_Grande_do_Ribeiro_Licitacao_PE_068-25_Adjudicacao_pag_280.pdf|0CC5636B37081E51
5445|2.025|10/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 068-25 Extrato Contrato 381-25|DM_5445_130_Baixa_Grande_do_Ribeiro_Licitacao_PE_068-25_Extrato_Contrato_381-25_pag_280.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5445/DM_5445_130_Baixa_Grande_do_Ribeiro_Licitacao_PE_068-25_Extrato_Contrato_381-25_pag_280.pdf|0471C29905CC1E36
5445|2.025|10/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 068-25 Extrato Contrato 382-25|DM_5445_131_Baixa_Grande_do_Ribeiro_Licitacao_PE_068-25_Extrato_Contrato_382-25_pag_280.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5445/DM_5445_131_Baixa_Grande_do_Ribeiro_Licitacao_PE_068-25_Extrato_Contrato_382-25_pag_280.pdf|1252794CAD301E45
5445|2.025|10/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 068-25 Homologacao|DM_5445_132_Baixa_Grande_do_Ribeiro_Licitacao_PE_068-25_Homologacao_pag_280.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5445/DM_5445_132_Baixa_Grande_do_Ribeiro_Licitacao_PE_068-25_Homologacao_pag_280.pdf|167C49B5C5CE1E32
5445|2.025|10/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 322-22|DM_5445_133_Baixa_Grande_do_Ribeiro_Portaria_322-22_pag_281.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5445/DM_5445_133_Baixa_Grande_do_Ribeiro_Portaria_322-22_pag_281.pdf|1252794CAD301E0C
5445|2.025|10/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 323-25|DM_5445_134_Baixa_Grande_do_Ribeiro_Portaria_323-25_pag_281.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5445/DM_5445_134_Baixa_Grande_do_Ribeiro_Portaria_323-25_pag_281.pdf|0E28A8E394921E17
5446|2.025|11/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 070-25 Adjudicacao|DM_5446_014_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Adjudicacao_pag_131.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5446/DM_5446_014_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Adjudicacao_pag_131.pdf|10EF33EB981D0C25
5446|2.025|11/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 070-25 Extrato Contrato 388-25|DM_5446_015_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Extrato_Contrato_388-25_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5446/DM_5446_015_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Extrato_Contrato_388-25_pag_132.pdf|07384DA109570C2C
5446|2.025|11/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 070-25 Extrato Contrato 389-25|DM_5446_016_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Extrato_Contrato_389-25_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5446/DM_5446_016_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Extrato_Contrato_389-25_pag_132.pdf|01AB37BF932F0C40
5446|2.025|11/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 070-25 Extrato Contrato 390-25|DM_5446_017_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Extrato_Contrato_390-25_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5446/DM_5446_017_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Extrato_Contrato_390-25_pag_132.pdf|089B931966E10C43
5446|2.025|11/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 070-25 Homologacao|DM_5446_018_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Homologacao_pag_132.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5446/DM_5446_018_Baixa_Grande_do_Ribeiro_Licitacao_PE_070-25_Homologacao_pag_132.pdf|15190454B0BB0C1A
5447|2.025|12/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Dispensa 053-25 Extrato Contrato 391-25|DM_5447_016_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_053-25_Extrato_Contrato_391-25_pag_357.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5447/DM_5447_016_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_053-25_Extrato_Contrato_391-25_pag_357.pdf|13B5BEF39BA7F9FA
5447|2.025|12/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Dispensa 053-25 Ratificacao|DM_5447_017_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_053-25_Ratificacao_pag_357.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5447/DM_5447_017_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_053-25_Ratificacao_pag_357.pdf|05D5083FF443F9DB
5449|2.025|14/11/2025|Baixa Grande do Ribeiro|Prefeitura|Decreto|Decreto 031-25 Retificacao|DM_5449_017_Baixa_Grande_do_Ribeiro_Decreto_031-25_Retificacao_pag_341.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5449/DM_5449_017_Baixa_Grande_do_Ribeiro_Decreto_031-25_Retificacao_pag_341.pdf|01AB38056C93DA85
5450|2.025|17/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 007-25 Extrato Contrato 392-25|DM_5450_021_Baixa_Grande_do_Ribeiro_Licitacao_PE_007-25_Extrato_Contrato_392-25_pag_388.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5450/DM_5450_021_Baixa_Grande_do_Ribeiro_Licitacao_PE_007-25_Extrato_Contrato_392-25_pag_388.pdf|0E28A9868FD29998
5450|2.025|17/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 078-25 Aviso|DM_5450_022_Baixa_Grande_do_Ribeiro_Licitacao_PE_078-25_Aviso_pag_388.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5450/DM_5450_022_Baixa_Grande_do_Ribeiro_Licitacao_PE_078-25_Aviso_pag_388.pdf|167C4A58C10E9867
5450|2.025|17/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 079-25 Aviso|DM_5450_023_Baixa_Grande_do_Ribeiro_Licitacao_PE_079-25_Aviso_pag_388.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5450/DM_5450_023_Baixa_Grande_do_Ribeiro_Licitacao_PE_079-25_Aviso_pag_388.pdf|10EF34774AE6987B
5450|2.025|17/11/2025|Baixa Grande do Ribeiro|Prefeitura|Portaria|Portaria 324-25|DM_5450_024_Baixa_Grande_do_Ribeiro_Portaria_324-25_pag_387.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5450/DM_5450_024_Baixa_Grande_do_Ribeiro_Portaria_324-25_pag_387.pdf|089B93A519AA98A1
5451|2.025|18/11/2025|Baixa Grande do Ribeiro|Prefeitura|Decreto|Decreto 032-25|DM_5451_124_Baixa_Grande_do_Ribeiro_Decreto_032-25_pag_139.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5451/DM_5451_124_Baixa_Grande_do_Ribeiro_Decreto_032-25_pag_139.pdf|13B5BF7F4E71897A
5451|2.025|18/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Dispensa 054-25 Aviso|DM_5451_125_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_054-25_Aviso_pag_139.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5451/DM_5451_125_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_054-25_Aviso_pag_139.pdf|0047F2EA30E58926
5451|2.025|18/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 010-24 Contrato 077-24 Aditivo 02|DM_5451_126_Baixa_Grande_do_Ribeiro_Licitacao_PE_010-24_Contrato_077-24_Aditivo_02_pag_139.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5451/DM_5451_126_Baixa_Grande_do_Ribeiro_Licitacao_PE_010-24_Contrato_077-24_Aditivo_02_pag_139.pdf|07384E440497896A
5452|2.025|19/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 006-25 Contrato 271-25 Aditivo 01|DM_5452_034_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_006-25_Contrato_271-25_Aditivo_01_pag_68.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5452/DM_5452_034_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_006-25_Contrato_271-25_Aditivo_01_pag_68.pdf|089B93D3AA987884
5455|2.025|25/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 073-25 Adjudicacao|DM_5455_040_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Adjudicacao_pag_411.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5455/DM_5455_040_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Adjudicacao_pag_411.pdf|0B621F501875F99A
5455|2.025|25/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 073-25 Extrato Contrato 394-25|DM_5455_041_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Extrato_Contrato_394-25_pag_411.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5455/DM_5455_041_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Extrato_Contrato_394-25_pag_411.pdf|12527AA9EC27F975
5455|2.025|25/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 073-25 Extrato Contrato 395-25|DM_5455_042_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Extrato_Contrato_395-25_pag_412.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5455/DM_5455_042_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Extrato_Contrato_395-25_pag_412.pdf|0047F38D2C25F979
5455|2.025|25/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 073-25 Extrato Contrato 396|DM_5455_043_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Extrato_Contrato_396_pag_412.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5455/DM_5455_043_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Extrato_Contrato_396_pag_412.pdf|1519059AA73BF97B
5455|2.025|25/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 073-25 Extrato Contrato 893-25|DM_5455_044_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Extrato_Contrato_893-25_pag_412.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5455/DM_5455_044_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Extrato_Contrato_893-25_pag_412.pdf|05D5096EA24DF95D
5455|2.025|25/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao PE 073-25 Homologacao|DM_5455_045_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Homologacao_pag_412.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5455/DM_5455_045_Baixa_Grande_do_Ribeiro_Licitacao_PE_073-25_Homologacao_pag_412.pdf|07384EE6FFD7F94C
5456|2.025|26/11/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 012-25 Aviso de Adiamento|DM_5456_020_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_012-25_Aviso_de_Adiamento_pag_563.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5456/DM_5456_020_Baixa_Grande_do_Ribeiro_Licitacao_Concorrencia_Eletronica_012-25_Aviso_de_Adiamento_pag_563.pdf|0471C40D8D3AE8EA
5458|2.025|28/11/2025|Baixa Grande do Ribeiro|Prefeitura|Distrato|Distrato Contrato 062-25|DM_5458_032_Baixa_Grande_do_Ribeiro_Distrato_Contrato_062-25_pag_86.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5458/DM_5458_032_Baixa_Grande_do_Ribeiro_Distrato_Contrato_062-25_pag_86.pdf|12527AEFC58CCDE4
5458|2.025|28/11/2025|Baixa Grande do Ribeiro|Prefeitura|Resolucao|Resolucao 006-25 CMAS|DM_5458_033_Baixa_Grande_do_Ribeiro_Resolucao_006-25_CMAS_pag_86.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5458/DM_5458_033_Baixa_Grande_do_Ribeiro_Resolucao_006-25_CMAS_pag_86.pdf|10EF35776802CDE5
5459|2.025|01/12/2025|Baixa Grande do Ribeiro|Prefeitura|Decreto|Decreto 027-25 Credito Suplementar|DM_5459_022_Baixa_Grande_do_Ribeiro_Decreto_027-25_Credito_Suplementar_pag_119.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5459/DM_5459_022_Baixa_Grande_do_Ribeiro_Decreto_027-25_Credito_Suplementar_pag_119.pdf|1519036C17B1264C
5459|2.025|01/12/2025|Baixa Grande do Ribeiro|Prefeitura|Licitacao|Licitacao Dispensa 055-25 Aviso|DM_5459_023_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_055-25_Aviso_pag_123.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5459/DM_5459_023_Baixa_Grande_do_Ribeiro_Licitacao_Dispensa_055-25_Aviso_pag_123.pdf|089B9230CDD7285C
